n_fold	n_proportion	n_subset	model type	prediction type	features	recalculate	disjoint	variable	auc.mean	auc.sd	auprc.mean	auprc.sd
10	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.654980	0.060278	0.624219	0.088001
10	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.650244	0.074180	0.624504	0.101608
10	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.637277	0.085305	0.627768	0.106835
10	2	-1	logistic	disease	chemical|target|phenotype	True	True	avg	0.642580	0.007750	0.624776	0.004702
10	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.856252	0.020707	0.849131	0.021818
10	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.857896	0.030701	0.849589	0.033113
10	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.856332	0.033550	0.846371	0.038077
10	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.852585	0.036892	0.844654	0.035769
10	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.851047	0.033151	0.842843	0.034952
10	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.852585	0.036892	0.844654	0.035769
10	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.854859	0.034046	0.845480	0.036354
10	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.854136	0.028542	0.844797	0.033654
10	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.850739	0.026314	0.842613	0.028118
10	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.859941	0.033490	0.851894	0.032240
10	2	-1	logistic	disease	chemical|target|phenotype	False	True	avg	0.854637	0.002847	0.846202	0.002897
2	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.856435	0.001668	0.854796	0.003028
2	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.856613	0.002710	0.856986	0.006930
2	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.856913	0.008295	0.859576	0.006127
2	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.857455	0.000462	0.859198	0.000712
2	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.857870	0.003245	0.860562	0.002478
2	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.853369	0.005348	0.850264	0.007327
2	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.856311	0.006192	0.856528	0.007023
2	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.853651	0.004003	0.852038	0.008660
2	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.854404	0.000144	0.850143	0.000468
2	2	-1	logistic	disease	chemical|target|phenotype	True	False	cv	0.856206	0.005203	0.855026	0.004232
2	2	-1	logistic	disease	chemical|target|phenotype	True	False	avg	0.855923	0.001486	0.855512	0.003578
2	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.813628	0.008931	0.798816	0.003268
2	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.805712	0.031811	0.791163	0.059061
2	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.813628	0.008931	0.798816	0.003268
2	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.813628	0.008931	0.798816	0.003268
2	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.813628	0.008931	0.798816	0.003268
2	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.813628	0.008931	0.798816	0.003268
2	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.813628	0.008931	0.798816	0.003268
2	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.805712	0.031811	0.791163	0.059061
2	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.813628	0.008931	0.798816	0.003268
2	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.805712	0.031811	0.791163	0.059061
2	2	-1	logistic	disease	chemical|target|phenotype	True	True	avg	0.811253	0.003627	0.796520	0.003507
2	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.806980	0.002101	0.814068	0.001178
2	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.798921	0.010522	0.808503	0.007168
2	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.798921	0.010522	0.808503	0.007168
2	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.798921	0.010522	0.808503	0.007168
2	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.806980	0.002101	0.814068	0.001178
2	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.806980	0.002101	0.814068	0.001178
2	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.806980	0.002101	0.814068	0.001178
2	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.798921	0.010522	0.808503	0.007168
2	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.798921	0.010522	0.808503	0.007168
2	2	-1	logistic	disease	chemical|target|phenotype	False	True	cv	0.798921	0.010522	0.808503	0.007168
2	2	-1	logistic	disease	chemical|target|phenotype	False	True	avg	0.802145	0.003948	0.810729	0.002726
2	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.801520	0.002155	0.816866	0.005594
2	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.811610	0.001687	0.828356	0.002325
2	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.800214	0.001181	0.815577	0.004145
2	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.806066	0.014558	0.822004	0.011938
2	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.807826	0.002319	0.820991	0.000964
2	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.801525	0.006610	0.816152	0.004613
2	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.806929	0.000851	0.821320	0.003407
2	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.805903	0.000035	0.818972	0.006717
2	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.811846	0.002751	0.826066	0.006944
2	2	-1	logistic	disease	chemical|target|phenotype	False	False	cv	0.799791	0.000309	0.818190	0.003548
2	2	-1	logistic	disease	chemical|target|phenotype	False	False	avg	0.805323	0.004212	0.820449	0.003998
20	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.594711	0.094223	0.563692	0.147664
20	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.581185	0.102604	0.551685	0.151031
20	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.586050	0.104482	0.555849	0.138397
20	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.587449	0.098681	0.574580	0.152610
20	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.577327	0.098562	0.563064	0.153061
20	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.586050	0.104482	0.555849	0.138397
20	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.582622	0.090751	0.558190	0.142618
20	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.589535	0.104261	0.572952	0.167060
20	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.584695	0.097173	0.566952	0.150711
20	2	-1	logistic	disease	chemical|target|phenotype	True	True	cv	0.593806	0.070471	0.575518	0.126875
20	2	-1	logistic	disease	chemical|target|phenotype	True	True	avg	0.586343	0.005116	0.563833	0.008077
